"","stationcode","objectid","sampleid","sampledate","replicate","sampletype","unrecognizedtaxa","assemblage","metric","metric_type","result","comments","version_number","record_publish","masterid","latitude","longitude","county","huc","smcshed","smc_lu","probabilistic"
"1","403WE0560",191217,"403WE0560_2020-07-28_1",2020-07-28,1,"Integrated, Epiphyte, Macroalgae, Microalgae","Caloneis lancettula, Cocconeis lineata, Diatoma moniliformis, Epithemia gibba, Gomphonella olivacea, Nanofrustulum trainorii, Staurosira venter, Ulnaria acus, Ulnaria ulna, Cylindrospermum sp 2, Gloeotrichia cf longiarticulata","Diatom","ASCI",NA,"0.6780329358341438","","2.3.3","false","403WE0560",34.55841,-119.14079,"Ventura",403,"Santa Clara","Open","true"
"2","403WE0560",191244,"403WE0560_2020-07-28_1",2020-07-28,1,"Integrated, Epiphyte, Macroalgae, Microalgae","Caloneis lancettula, Cocconeis lineata, Diatoma moniliformis, Epithemia gibba, Gomphonella olivacea, Nanofrustulum trainorii, Staurosira venter, Ulnaria acus, Ulnaria ulna, Cylindrospermum sp 2, Gloeotrichia cf longiarticulata","SBA","ASCI",NA,"1.2576728732303297","","2.3.3","false","403WE0560",34.55841,-119.14079,"Ventura",403,"Santa Clara","Open","true"
"3","403WE0560",191257,"403WE0560_2020-07-28_1",2020-07-28,1,"Integrated, Epiphyte, Macroalgae, Microalgae","Caloneis lancettula, Cocconeis lineata, Diatoma moniliformis, Epithemia gibba, Gomphonella olivacea, Nanofrustulum trainorii, Staurosira venter, Ulnaria acus, Ulnaria ulna, Cylindrospermum sp 2, Gloeotrichia cf longiarticulata","Hybrid","ASCI",NA,"0.7815569239626684","","2.3.3","false","403WE0560",34.55841,-119.14079,"Ventura",403,"Santa Clara","Open","true"
"4","403WE0560",56489,"403WE0560_2019-05-09_1",2019-05-09,1,"Epiphyte, Macroalgae, Microalgae",NA,"Diatom","ASCI",NA,NA,"Warning - Only Soft Body data present","2.3.3","true","403WE0560",34.55841,-119.14079,"Ventura",403,"Santa Clara","Open","true"
"5","403WE0560",56511,"403WE0560_2019-05-09_1",2019-05-09,1,"Epiphyte, Macroalgae, Microalgae",NA,"SBA","ASCI",NA,"0.9882736915953153","Warning - Only Soft Body data present","2.3.3","true","403WE0560",34.55841,-119.14079,"Ventura",403,"Santa Clara","Open","true"
"6","403WE0560",56524,"403WE0560_2019-05-09_1",2019-05-09,1,"Epiphyte, Macroalgae, Microalgae",NA,"Hybrid","ASCI",NA,NA,"Warning - Only Soft Body data present","2.3.3","true","403WE0560",34.55841,-119.14079,"Ventura",403,"Santa Clara","Open","true"
"7","403WE0560",55701,"403WE0560_2018-06-04_1",2018-06-04,1,"Epiphyte, Integrated, Macroalgae, Microalgae","Diatoma moniliformis, Epithemia gibba, Fragilaria gracilis, Gomphonella olivacea, Neidiomorpha binodiformis","Diatom","ASCI",NA,"0.6603147077496939","","2.3.3","true","403WE0560",34.55841,-119.14079,"Ventura",403,"Santa Clara","Open","true"
"8","403WE0560",55728,"403WE0560_2018-06-04_1",2018-06-04,1,"Epiphyte, Integrated, Macroalgae, Microalgae","Diatoma moniliformis, Epithemia gibba, Fragilaria gracilis, Gomphonella olivacea, Neidiomorpha binodiformis","SBA","ASCI",NA,"1.220939205317089","","2.3.3","true","403WE0560",34.55841,-119.14079,"Ventura",403,"Santa Clara","Open","true"
"9","403WE0560",55741,"403WE0560_2018-06-04_1",2018-06-04,1,"Epiphyte, Integrated, Macroalgae, Microalgae","Diatoma moniliformis, Epithemia gibba, Fragilaria gracilis, Gomphonella olivacea, Neidiomorpha binodiformis","Hybrid","ASCI",NA,"0.7406627459171619","","2.3.3","true","403WE0560",34.55841,-119.14079,"Ventura",403,"Santa Clara","Open","true"
"10","403WE0905",56212,"403WE0905_2018-06-07_1",2018-06-07,1,"Epiphyte, Integrated, Macroalgae, Microalgae","Diatoma moniliformis, Epithemia gibba, Fragilaria gracilis, Gomphonella olivacea, Ulnaria ulna","Diatom","ASCI",NA,"0.4107740361165042","","2.3.3","true","403WE0905",34.55734,-119.24876,"Ventura",403,"Santa Clara","Open","true"
