,stationcode,objectid,sampleid,sampledate,samplemonth,sampleday,sampleyear,collectionmethodcode,fieldreplicate,databasecode,count,number_of_mmi_iterations,number_of_oe_iterations,pcnt_ambiguous_individuals,pcnt_ambiguous_taxa,e,mean_o,oovere,oovere_percentile,mmi,mmi_percentile,csci,csci_percentile,scoredate,scorenotes,cleaned,rand,processed_by,record_origin,origin_lastupdatedate,record_publish,masterid,latitude,longitude,county,huc,smcshed,smc_lu,probabilistic
1,312WE1028,2137,312WE1028_05292002_BMI_RWB_1.0,5/29/2002,5,29,2002,BMI_RWB,1,NA,474,1,20,0.84388186,3.50877193,12.15017204,15.6,1.28393244,0.93,0.73128893,0.07,1.00761068,0.52,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,312WE1028,34.74721,-119.71562,Santa Barbara,312,SMC_out,SMC_out,TRUE
2,312WE1035,2139,312WE1035_05302002_BMI_RWB_1.0,5/30/2002,5,30,2002,BMI_RWB,1,NA,507,20,20,2.76134122,1.72413793,10.16325457,10,0.98393678,0.47,1.15885541,0.81,1.0713961,0.67,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,312WE1035,34.73287,-119.67637,Santa Barbara,312,SMC_out,SMC_out,TRUE
3,314CE0200,2147,314CE0200_05222007_BMI_RWB_1.0,5/22/2007,5,22,2007,BMI_RWB,1,NA,602,20,20,2.49169435,7.69230769,7.87112473,4.95,0.6288809,0.03,0.41428521,0,0.52158305,0,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314CE0200,34.59277,-120.16055,Santa Barbara,314,SMC_out,SMC_out,TRUE
4,314SCCNSY,2152,314SCCNSY_04232014_BMI_RWB_1.0,4/23/2014,4,23,2014,BMI_RWB,1,NA,562,20,20,1.2455516,6.52173913,7.84380988,7,0.89242347,0.29,0.66812967,0.03,0.78027657,0.09,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314SCCNSY,34.5967,-119.9088,Santa Barbara,314,SMC_out,SMC_out,FALSE
5,314SYC,2153,314SYC_04152001_BMI_CSBP_Trans_1.0,4/15/2001,4,15,2001,BMI_CSBP_Trans,1,NA,938,20,20,0.42964554,12.90322581,7.87194483,7.65,0.97180559,0.44,0.7031421,0.05,0.83747385,0.16,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314SYC,34.58799,-120.02651,Santa Barbara,314,SMC_out,SMC_out,FALSE
6,314SYL,2159,314SYL_06292011_BMI_RWB_MCM_1.0,6/29/2011,6,29,2011,BMI_RWB_MCM,1,NA,643,20,20,4.04354588,9.375,7.63390204,6.7,0.87766387,0.26,0.69209471,0.04,0.78487929,0.09,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314SYL,34.64387,-120.43045,Santa Barbara,314,SMC_out,SMC_out,FALSE
7,314SYRASV,2163,314SYRASV_04222014_BMI_RWB_1.0,4/22/2014,4,22,2014,BMI_RWB,1,NA,580,20,20,2.94117647,10.71428571,7.87670575,4.45,0.56495699,0.01,0.64710901,0.02,0.606033,0.01,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314SYRASV,34.585,-120.1446,Santa Barbara,314,SMC_out,SMC_out,FALSE
8,314WE0542,2164,314WE0542_07112000_BMI_CSBP_Trans_1.0,7/11/2000,7,11,2000,BMI_CSBP_Trans,1,NA,908,20,20,0.11013216,2.3255814,9.66918561,9.2,0.9514762,0.4,0.82783002,0.17,0.88965311,0.25,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314WE0542,34.55085,-120.3583,Santa Barbara,314,SMC_out,SMC_out,TRUE
9,314WE0677,2169,314WE0677_07232008_BMI_RWB_1.0,7/23/2008,7,23,2008,BMI_RWB,1,NA,577,20,20,1.73310225,3.22580645,11.93347397,10.7,0.89663748,0.29,1.01038699,0.52,0.95351224,0.39,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314WE0677,34.7477,-120.05303,Santa Barbara,314,SMC_out,SMC_out,TRUE
10,314WE0779,2170,314WE0779_07112001_BMI_CSBP_Trans_1.0,7/11/2001,7,11,2001,BMI_CSBP_Trans,1,NA,890,20,20,0.2247191,3.17460317,9.12322317,10.85,1.18927267,0.84,1.02109537,0.55,1.10518402,0.74,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314WE0779,34.66959,-119.75404,Santa Barbara,314,SMC_out,SMC_out,TRUE
11,314WE0796,2175,314WE0796_07102001_BMI_CSBP_Trans_1.0,7/10/2001,7,10,2001,BMI_CSBP_Trans,1,NA,904,20,20,1.21681416,4.10958904,14.15604122,16.85,1.19030453,0.84,1.02732118,0.56,1.10881286,0.75,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314WE0796,34.68351,-119.79875,Santa Barbara,314,SMC_out,SMC_out,TRUE
12,314WE1046,2181,314WE1046_06122002_BMI_RWB_1.0,6/12/2002,6,12,2002,BMI_RWB,1,NA,493,1,20,4.05679513,1.72413793,11.83436038,12.7,1.0731463,0.65,1.16384957,0.82,1.11849793,0.77,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314WE1046,34.5365,-119.83603,Santa Barbara,314,SMC_out,SMC_out,TRUE
13,315CE0584,2191,315CE0584_06072006_BMI_RWB_1.0,6/7/2006,6,7,2006,BMI_RWB,1,NA,464,1,20,1.07758621,7.14285714,7.59320042,10,1.31696774,0.95,0.92584944,0.34,1.12140859,0.78,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,315CE0584,34.47666,-120.33833,Santa Barbara,315,SMC_out,SMC_out,TRUE
14,315MIU,2211,315MIU_04282008_BMI_RWB_1.0,4/28/2008,4,28,2008,BMI_RWB,1,NA,605,20,20,0.99173554,4.08163265,8.31458486,9.35,1.12452999,0.74,0.90859651,0.3,1.01656325,0.54,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,315MIU,34.44673,-119.70745,Santa Barbara,315,SMC_out,SMC_out,FALSE
15,402WE0536,2266,402WE0536_06142000_BMI_CSBP_Trans_1.0,6/14/2000,6,14,2000,BMI_CSBP_Trans,1,NA,902,20,20,0.66518847,6.66666667,11.11216318,14.4,1.2958773,0.94,1.00804774,0.52,1.15196252,0.83,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,402WE0536,34.5196,-119.40537,Ventura,402,Ventura,Open,TRUE
16,402WE0803,2269,402WE0803_06122001_BMI_CSBP_Trans_1.0,6/12/2001,6,12,2001,BMI_CSBP_Trans,1,NA,890,20,20,0.4494382,6.25,12.28994177,11.55,0.9397929,0.38,0.90219327,0.29,0.92099308,0.31,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,402WE0803,34.42131,-119.3806,Ventura,402,Ventura,Open,TRUE
17,403PRCSFD,2336,403PRCSFD_04212014_BMI_RWB_1.0,4/21/2014,4,21,2014,BMI_RWB,1,NA,529,20,20,8.50661626,2.77777778,7.79118119,7.6,0.97546185,0.45,0.57347489,0.01,0.77446837,0.08,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403PRCSFD,34.4603,-118.752,Ventura,403,Santa Clara,Open,FALSE
18,403SPCNWS,2412,403SPCNWS_04222014_BMI_RWB_1.0,4/22/2014,4,22,2014,BMI_RWB,1,NA,573,20,20,0.34904014,2.56410256,7.06973028,8.95,1.2659606,0.92,0.95852337,0.41,1.11224199,0.76,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403SPCNWS,34.5778,-119.2579,Ventura,403,Santa Clara,Open,FALSE
19,403STC009,2417,403STC009_02052003_BMI_CSBP_Trans_1.0,2/5/2003,2,5,2003,BMI_CSBP_Trans,1,NA,912,20,20,0,0,7.8086113,7.35,0.94126852,0.38,1.11768381,0.74,1.02947617,0.57,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403STC009,34.53833,-118.75889,Los Angeles,403,Santa Clara,Open,FALSE
20,403STC019,2426,403STC019_02042003_BMI_CSBP_Trans_1.0,2/4/2003,2,4,2003,BMI_CSBP_Trans,1,NA,892,20,20,0,0,7.73175603,5.35,0.69195148,0.05,0.34388437,0,0.51791793,0,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403STC019,34.42556,-118.57917,Los Angeles,403,Santa Clara,Urban,FALSE
21,403STC070,2450,403STC070_02052003_BMI_CSBP_Trans_1.0,2/5/2003,2,5,2003,BMI_CSBP_Trans,1,NA,876,20,20,0.2283105,4.16666667,7.07215059,8.9,1.25845737,0.91,0.96232607,0.42,1.11039172,0.75,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403STC070,34.56667,-119.26278,Ventura,403,Santa Clara,Open,FALSE
22,403WE0558,2497,403WE0558_06282000_BMI_CSBP_Trans_1.0,6/28/2000,6,28,2000,BMI_CSBP_Trans,1,NA,861,20,20,0,0,11.12657093,11,0.98862444,0.48,0.98281226,0.46,0.98571835,0.46,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403WE0558,34.49347,-118.45703,Los Angeles,403,Santa Clara,Open,TRUE
23,403WE0560,2500,403WE0560_05092019_BMI_RWB_1.0,5/9/2019,5,9,2019,BMI_RWB,1,NA,596,20,20,11.24161074,17.46031746,9.73661402,8,0.82164087,0.17,0.8007002,0.13,0.81117054,0.12,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403WE0560,34.55841,-119.14079,Ventura,403,Santa Clara,Open,TRUE
24,403WE0795,2520,403WE0795_06062001_BMI_CSBP_Trans_1.0,6/6/2001,6,6,2001,BMI_CSBP_Trans,1,NA,875,20,20,0.57142857,6.4516129,6.51781507,7,1.07397954,0.65,1.09907657,0.71,1.08652805,0.71,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403WE0795,34.6408,-119.08094,Ventura,403,Santa Clara,Open,TRUE
