"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Alteration_Current","n"
"1",101010,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",10
"2",101010,"DS_Dur_WS","ASCI","Threshold25",0.86,"Altered",1
"3",101010,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",9
"4",101010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",3
"5",101010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",7
"6",101010,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",1
"7",101010,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",9
"8",101010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",2
"9",101010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",8
"10",101010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",5
"11",101010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",5
"12",101010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",4
"13",101010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",6
"14",101010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",6
"15",101010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",4
"16",101010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",7
"17",101010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",3
"18",101010,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",10
"19",101010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",2
"20",101010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",8
"21",101010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",6
"22",101010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",4
"23",101010,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",10
"24",101010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",3
"25",101010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",7
"26",101010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",8
"27",101010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",2
"28",101010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",2
"29",101010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",8
"30",101010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",6
"31",101010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",4
"32",101010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",9
"33",101010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",1
"34",101010,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"35",101010,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"36",101010,"Q99","ASCI","Threshold25",0.94,"Altered",1
"37",101010,"Q99","ASCI","Threshold25",0.94,"Unaltered",24
"38",101010,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"39",101010,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"40",101010,"Q99","ASCI","Threshold50",0.94,"Altered",5
"41",101010,"Q99","ASCI","Threshold50",0.94,"Unaltered",20
"42",101010,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"43",101010,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"44",101010,"Q99","ASCI","Threshold75",0.94,"Altered",10
"45",101010,"Q99","ASCI","Threshold75",0.94,"Unaltered",15
