"","Hydro_Metric","Biol","Bio_threshold","Threshold","CombCode","MeanAlteration"
"1","DS_Dur_WS","ASCI",0.75,"Threshold25","0.75_Threshold25",7.30610760397994
"2","DS_Dur_WS","ASCI",0.75,"Threshold50","0.75_Threshold50",19.7033535830848
"3","DS_Dur_WS","ASCI",0.75,"Threshold75","0.75_Threshold75",44.2548088343161
"4","DS_Dur_WS","ASCI",0.86,"Threshold25","0.86_Threshold25",9.4229600187047
"5","DS_Dur_WS","ASCI",0.86,"Threshold50","0.86_Threshold50",26.0357606186274
"6","DS_Dur_WS","ASCI",0.86,"Threshold75","0.86_Threshold75",53.013418906588
"7","DS_Dur_WS","ASCI",0.94,"Threshold25","0.94_Threshold25",33.0907944612312
"8","DS_Dur_WS","ASCI",0.94,"Threshold50","0.94_Threshold50",49.8241213349737
"9","DS_Dur_WS","ASCI",0.94,"Threshold75","0.94_Threshold75",65.2526552972604
"10","DS_Dur_WS","CSCI",0.63,"Threshold25","0.63_Threshold25",2.89023458810693
"11","DS_Dur_WS","CSCI",0.63,"Threshold50","0.63_Threshold50",10.4434351700309
"12","DS_Dur_WS","CSCI",0.63,"Threshold75","0.63_Threshold75",31.0765576466584
"13","DS_Dur_WS","CSCI",0.79,"Threshold25","0.79_Threshold25",23.8032587420045
"14","DS_Dur_WS","CSCI",0.79,"Threshold50","0.79_Threshold50",39.7370457276952
"15","DS_Dur_WS","CSCI",0.79,"Threshold75","0.79_Threshold75",62.0059533514082
"16","DS_Dur_WS","CSCI",0.92,"Threshold25","0.92_Threshold25",50.8760050344959
"17","DS_Dur_WS","CSCI",0.92,"Threshold50","0.92_Threshold50",61.7931014940896
"18","DS_Dur_WS","CSCI",0.92,"Threshold75","0.92_Threshold75",74.7281699091955
"19","Q99","ASCI",0.75,"Threshold25","0.75_Threshold25",0.2
"20","Q99","ASCI",0.75,"Threshold50","0.75_Threshold50",0.266666666666667
"21","Q99","ASCI",0.75,"Threshold75","0.75_Threshold75",2.66666666666667
"22","Q99","ASCI",0.86,"Threshold25","0.86_Threshold25",0.266666666666667
"23","Q99","ASCI",0.86,"Threshold50","0.86_Threshold50",1.46666666666667
"24","Q99","ASCI",0.86,"Threshold75","0.86_Threshold75",6.73333333333333
"25","Q99","ASCI",0.94,"Threshold25","0.94_Threshold25",22.8
"26","Q99","ASCI",0.94,"Threshold50","0.94_Threshold50",35.8
"27","Q99","ASCI",0.94,"Threshold75","0.94_Threshold75",57.0666666666667
"28","Q99","CSCI",0.63,"Threshold25","0.63_Threshold25",0.2
"29","Q99","CSCI",0.63,"Threshold50","0.63_Threshold50",0.266666666666667
"30","Q99","CSCI",0.63,"Threshold75","0.63_Threshold75",0.533333333333333
"31","Q99","CSCI",0.79,"Threshold25","0.79_Threshold25",1.4
"32","Q99","CSCI",0.79,"Threshold50","0.79_Threshold50",4.2
"33","Q99","CSCI",0.79,"Threshold75","0.79_Threshold75",12.1333333333333
"34","Q99","CSCI",0.92,"Threshold25","0.92_Threshold25",47.1333333333333
"35","Q99","CSCI",0.92,"Threshold50","0.92_Threshold50",61.4666666666667
"36","Q99","CSCI",0.92,"Threshold75","0.92_Threshold75",76.2666666666667
"37","SP_Dur","ASCI",0.75,"Threshold25","0.75_Threshold25",25.8696885204262
"38","SP_Dur","ASCI",0.75,"Threshold50","0.75_Threshold50",45.947956873621
"39","SP_Dur","ASCI",0.75,"Threshold75","0.75_Threshold75",67.6893581619647
"40","SP_Dur","ASCI",0.86,"Threshold25","0.86_Threshold25",37.7420131859659
"41","SP_Dur","ASCI",0.86,"Threshold50","0.86_Threshold50",58.5997971328256
"42","SP_Dur","ASCI",0.86,"Threshold75","0.86_Threshold75",74.045847620945
"43","SP_Dur","ASCI",0.94,"Threshold25","0.94_Threshold25",41.8964866426348
"44","SP_Dur","ASCI",0.94,"Threshold50","0.94_Threshold50",64.1217610046392
"45","SP_Dur","ASCI",0.94,"Threshold75","0.94_Threshold75",77.2917883370167
"46","SP_Tim","CSCI",0.63,"Threshold25","0.63_Threshold25",22.5991481394067
"47","SP_Tim","CSCI",0.63,"Threshold50","0.63_Threshold50",36.0177897348259
"48","SP_Tim","CSCI",0.63,"Threshold75","0.63_Threshold75",40.2917150737738
"49","SP_Tim","CSCI",0.79,"Threshold25","0.79_Threshold25",39.1994018625356
"50","SP_Tim","CSCI",0.79,"Threshold50","0.79_Threshold50",41.1731965552553
"51","SP_Tim","CSCI",0.79,"Threshold75","0.79_Threshold75",45.0364273984861
"52","SP_Tim","CSCI",0.92,"Threshold25","0.92_Threshold25",40.9548729685106
"53","SP_Tim","CSCI",0.92,"Threshold50","0.92_Threshold50",44.4366715987303
"54","SP_Tim","CSCI",0.92,"Threshold75","0.92_Threshold75",45.7018782596817
