,site,Hydro_Metric,Biol,Threshold,Bio_threshold,Altered,Unaltered
1978,402021,Q99,CSCI,Threshold75,0.63,0,100
2008,402022,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2017,402022,Q99,ASCI,Threshold25,0.75,0,100
2018,402022,Q99,ASCI,Threshold25,0.86,0,100
2020,402022,Q99,ASCI,Threshold50,0.75,0,100
2021,402022,Q99,ASCI,Threshold50,0.86,0,100
2023,402022,Q99,ASCI,Threshold75,0.75,0,100
2026,402022,Q99,CSCI,Threshold25,0.63,0,100
2027,402022,Q99,CSCI,Threshold25,0.79,0,100
2029,402022,Q99,CSCI,Threshold50,0.63,0,100
2030,402022,Q99,CSCI,Threshold50,0.79,0,100
2032,402022,Q99,CSCI,Threshold75,0.63,0,100
2062,402023,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2071,402023,Q99,ASCI,Threshold25,0.75,0,100
2072,402023,Q99,ASCI,Threshold25,0.86,0,100
2074,402023,Q99,ASCI,Threshold50,0.75,0,100
2075,402023,Q99,ASCI,Threshold50,0.86,0,100
2077,402023,Q99,ASCI,Threshold75,0.75,0,100
2080,402023,Q99,CSCI,Threshold25,0.63,0,100
2081,402023,Q99,CSCI,Threshold25,0.79,0,100
2083,402023,Q99,CSCI,Threshold50,0.63,0,100
2084,402023,Q99,CSCI,Threshold50,0.79,0,100
2086,402023,Q99,CSCI,Threshold75,0.63,0,100
2116,402030,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2125,402030,Q99,ASCI,Threshold25,0.75,0,100
2126,402030,Q99,ASCI,Threshold25,0.86,0,100
2128,402030,Q99,ASCI,Threshold50,0.75,0,100
2129,402030,Q99,ASCI,Threshold50,0.86,0,100
2131,402030,Q99,ASCI,Threshold75,0.75,0,100
2132,402030,Q99,ASCI,Threshold75,0.86,0,100
2134,402030,Q99,CSCI,Threshold25,0.63,0,100
2135,402030,Q99,CSCI,Threshold25,0.79,0,100
2137,402030,Q99,CSCI,Threshold50,0.63,0,100
2138,402030,Q99,CSCI,Threshold50,0.79,0,100
2140,402030,Q99,CSCI,Threshold75,0.63,0,100
2170,402031,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2179,402031,Q99,ASCI,Threshold25,0.75,0,100
2180,402031,Q99,ASCI,Threshold25,0.86,0,100
2182,402031,Q99,ASCI,Threshold50,0.75,0,100
2183,402031,Q99,ASCI,Threshold50,0.86,0,100
2185,402031,Q99,ASCI,Threshold75,0.75,0,100
2186,402031,Q99,ASCI,Threshold75,0.86,0,100
2188,402031,Q99,CSCI,Threshold25,0.63,0,100
2189,402031,Q99,CSCI,Threshold25,0.79,0,100
2191,402031,Q99,CSCI,Threshold50,0.63,0,100
2192,402031,Q99,CSCI,Threshold50,0.79,0,100
2194,402031,Q99,CSCI,Threshold75,0.63,0,100
2195,402031,Q99,CSCI,Threshold75,0.79,0,100
2224,402040,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2233,402040,Q99,ASCI,Threshold25,0.75,0,100
2234,402040,Q99,ASCI,Threshold25,0.86,0,100
2235,402040,Q99,ASCI,Threshold25,0.94,0,100
2236,402040,Q99,ASCI,Threshold50,0.75,0,100
2237,402040,Q99,ASCI,Threshold50,0.86,0,100
2238,402040,Q99,ASCI,Threshold50,0.94,0,100
2239,402040,Q99,ASCI,Threshold75,0.75,0,100
2240,402040,Q99,ASCI,Threshold75,0.86,0,100
2242,402040,Q99,CSCI,Threshold25,0.63,0,100
2243,402040,Q99,CSCI,Threshold25,0.79,0,100
2245,402040,Q99,CSCI,Threshold50,0.63,0,100
2246,402040,Q99,CSCI,Threshold50,0.79,0,100
2248,402040,Q99,CSCI,Threshold75,0.63,0,100
2249,402040,Q99,CSCI,Threshold75,0.79,0,100
2269,402041,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
2270,402041,DS_Dur_WS,ASCI,Threshold25,0.86,0,100
2278,402041,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2281,402041,DS_Dur_WS,CSCI,Threshold50,0.63,0,100
2305,402041,SP_Dur,ASCI,Threshold25,0.75,0,100
2306,402041,SP_Dur,ASCI,Threshold25,0.86,0,100
2323,402050,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
2324,402050,DS_Dur_WS,ASCI,Threshold25,0.86,0,100
2325,402050,DS_Dur_WS,ASCI,Threshold25,0.94,0,100
2326,402050,DS_Dur_WS,ASCI,Threshold50,0.75,0,100
2332,402050,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2333,402050,DS_Dur_WS,CSCI,Threshold25,0.79,0,100
2335,402050,DS_Dur_WS,CSCI,Threshold50,0.63,0,100
2341,402050,Q99,ASCI,Threshold25,0.75,0,100
2342,402050,Q99,ASCI,Threshold25,0.86,0,100
2344,402050,Q99,ASCI,Threshold50,0.75,0,100
2345,402050,Q99,ASCI,Threshold50,0.86,0,100
2347,402050,Q99,ASCI,Threshold75,0.75,0,100
2348,402050,Q99,ASCI,Threshold75,0.86,0,100
2350,402050,Q99,CSCI,Threshold25,0.63,0,100
2351,402050,Q99,CSCI,Threshold25,0.79,0,100
2353,402050,Q99,CSCI,Threshold50,0.63,0,100
2354,402050,Q99,CSCI,Threshold50,0.79,0,100
2356,402050,Q99,CSCI,Threshold75,0.63,0,100
2357,402050,Q99,CSCI,Threshold75,0.79,0,100
2377,402051,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
2378,402051,DS_Dur_WS,ASCI,Threshold25,0.86,0,100
2380,402051,DS_Dur_WS,ASCI,Threshold50,0.75,0,100
2386,402051,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2387,402051,DS_Dur_WS,CSCI,Threshold25,0.79,0,100
2389,402051,DS_Dur_WS,CSCI,Threshold50,0.63,0,100
2395,402051,Q99,ASCI,Threshold25,0.75,0,100
2396,402051,Q99,ASCI,Threshold25,0.86,0,100
2398,402051,Q99,ASCI,Threshold50,0.75,0,100
2399,402051,Q99,ASCI,Threshold50,0.86,0,100
2401,402051,Q99,ASCI,Threshold75,0.75,0,100
2402,402051,Q99,ASCI,Threshold75,0.86,0,100
2404,402051,Q99,CSCI,Threshold25,0.63,0,100
2405,402051,Q99,CSCI,Threshold25,0.79,0,100
2407,402051,Q99,CSCI,Threshold50,0.63,0,100
2408,402051,Q99,CSCI,Threshold50,0.79,0,100
2410,402051,Q99,CSCI,Threshold75,0.63,0,100
2411,402051,Q99,CSCI,Threshold75,0.79,0,100
2431,402060,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
2432,402060,DS_Dur_WS,ASCI,Threshold25,0.86,0,100
2440,402060,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2449,402060,Q99,ASCI,Threshold25,0.75,0,100
2450,402060,Q99,ASCI,Threshold25,0.86,0,100
2451,402060,Q99,ASCI,Threshold25,0.94,0,100
2452,402060,Q99,ASCI,Threshold50,0.75,0,100
2453,402060,Q99,ASCI,Threshold50,0.86,0,100
2455,402060,Q99,ASCI,Threshold75,0.75,0,100
2456,402060,Q99,ASCI,Threshold75,0.86,0,100
2458,402060,Q99,CSCI,Threshold25,0.63,0,100
2459,402060,Q99,CSCI,Threshold25,0.79,0,100
2461,402060,Q99,CSCI,Threshold50,0.63,0,100
2462,402060,Q99,CSCI,Threshold50,0.79,0,100
2464,402060,Q99,CSCI,Threshold75,0.63,0,100
2465,402060,Q99,CSCI,Threshold75,0.79,0,100
2476,402060,SP_Tim,CSCI,Threshold25,0.63,0,100
2485,403010,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
2494,403010,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2497,403010,DS_Dur_WS,CSCI,Threshold50,0.63,0,100
2503,403010,Q99,ASCI,Threshold25,0.75,0,100
2504,403010,Q99,ASCI,Threshold25,0.86,0,100
2505,403010,Q99,ASCI,Threshold25,0.94,0,100
2506,403010,Q99,ASCI,Threshold50,0.75,0,100
2507,403010,Q99,ASCI,Threshold50,0.86,0,100
2508,403010,Q99,ASCI,Threshold50,0.94,0,100
2509,403010,Q99,ASCI,Threshold75,0.75,0,100
2510,403010,Q99,ASCI,Threshold75,0.86,0,100
2512,403010,Q99,CSCI,Threshold25,0.63,0,100
2513,403010,Q99,CSCI,Threshold25,0.79,0,100
2515,403010,Q99,CSCI,Threshold50,0.63,0,100
2516,403010,Q99,CSCI,Threshold50,0.79,0,100
2518,403010,Q99,CSCI,Threshold75,0.63,0,100
2519,403010,Q99,CSCI,Threshold75,0.79,0,100
2530,403010,SP_Tim,CSCI,Threshold25,0.63,0,100
2531,403010,SP_Tim,CSCI,Threshold25,0.79,0,100
2532,403010,SP_Tim,CSCI,Threshold25,0.92,0,100
2533,403010,SP_Tim,CSCI,Threshold50,0.63,0,100
2534,403010,SP_Tim,CSCI,Threshold50,0.79,0,100
2535,403010,SP_Tim,CSCI,Threshold50,0.92,0,100
2536,403010,SP_Tim,CSCI,Threshold75,0.63,0,100
2537,403010,SP_Tim,CSCI,Threshold75,0.79,0,100
2538,403010,SP_Tim,CSCI,Threshold75,0.92,0,100
2539,403011,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
2540,403011,DS_Dur_WS,ASCI,Threshold25,0.86,0,100
2548,403011,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2557,403011,Q99,ASCI,Threshold25,0.75,0,100
2558,403011,Q99,ASCI,Threshold25,0.86,0,100
2560,403011,Q99,ASCI,Threshold50,0.75,0,100
2561,403011,Q99,ASCI,Threshold50,0.86,0,100
2563,403011,Q99,ASCI,Threshold75,0.75,0,100
2564,403011,Q99,ASCI,Threshold75,0.86,0,100
2566,403011,Q99,CSCI,Threshold25,0.63,0,100
2567,403011,Q99,CSCI,Threshold25,0.79,0,100
2569,403011,Q99,CSCI,Threshold50,0.63,0,100
2570,403011,Q99,CSCI,Threshold50,0.79,0,100
2572,403011,Q99,CSCI,Threshold75,0.63,0,100
2593,403020,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
2594,403020,DS_Dur_WS,ASCI,Threshold25,0.86,0,100
2602,403020,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2611,403020,Q99,ASCI,Threshold25,0.75,0,100
2612,403020,Q99,ASCI,Threshold25,0.86,0,100
2614,403020,Q99,ASCI,Threshold50,0.75,0,100
2615,403020,Q99,ASCI,Threshold50,0.86,0,100
2617,403020,Q99,ASCI,Threshold75,0.75,0,100
2620,403020,Q99,CSCI,Threshold25,0.63,0,100
2621,403020,Q99,CSCI,Threshold25,0.79,0,100
2623,403020,Q99,CSCI,Threshold50,0.63,0,100
2624,403020,Q99,CSCI,Threshold50,0.79,0,100
2626,403020,Q99,CSCI,Threshold75,0.63,0,100
2647,403030,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
2648,403030,DS_Dur_WS,ASCI,Threshold25,0.86,0,100
2650,403030,DS_Dur_WS,ASCI,Threshold50,0.75,0,100
2656,403030,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2657,403030,DS_Dur_WS,CSCI,Threshold25,0.79,0,100
2659,403030,DS_Dur_WS,CSCI,Threshold50,0.63,0,100
2665,403030,Q99,ASCI,Threshold25,0.75,0,100
2666,403030,Q99,ASCI,Threshold25,0.86,0,100
2668,403030,Q99,ASCI,Threshold50,0.75,0,100
2669,403030,Q99,ASCI,Threshold50,0.86,0,100
2671,403030,Q99,ASCI,Threshold75,0.75,0,100
2672,403030,Q99,ASCI,Threshold75,0.86,0,100
2674,403030,Q99,CSCI,Threshold25,0.63,0,100
2675,403030,Q99,CSCI,Threshold25,0.79,0,100
2677,403030,Q99,CSCI,Threshold50,0.63,0,100
2678,403030,Q99,CSCI,Threshold50,0.79,0,100
2680,403030,Q99,CSCI,Threshold75,0.63,0,100
2681,403030,Q99,CSCI,Threshold75,0.79,0,100
2701,404010,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
2702,404010,DS_Dur_WS,ASCI,Threshold25,0.86,0,100
2704,404010,DS_Dur_WS,ASCI,Threshold50,0.75,0,100
2710,404010,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2713,404010,DS_Dur_WS,CSCI,Threshold50,0.63,0,100
2719,404010,Q99,ASCI,Threshold25,0.75,0,100
2720,404010,Q99,ASCI,Threshold25,0.86,0,100
2722,404010,Q99,ASCI,Threshold50,0.75,0,100
2723,404010,Q99,ASCI,Threshold50,0.86,0,100
2725,404010,Q99,ASCI,Threshold75,0.75,0,100
2726,404010,Q99,ASCI,Threshold75,0.86,0,100
2728,404010,Q99,CSCI,Threshold25,0.63,0,100
2729,404010,Q99,CSCI,Threshold25,0.79,0,100
2731,404010,Q99,CSCI,Threshold50,0.63,0,100
2732,404010,Q99,CSCI,Threshold50,0.79,0,100
2734,404010,Q99,CSCI,Threshold75,0.63,0,100
2755,405010,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
2756,405010,DS_Dur_WS,ASCI,Threshold25,0.86,0,100
2757,405010,DS_Dur_WS,ASCI,Threshold25,0.94,0,100
2758,405010,DS_Dur_WS,ASCI,Threshold50,0.75,0,100
2759,405010,DS_Dur_WS,ASCI,Threshold50,0.86,0,100
2764,405010,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2765,405010,DS_Dur_WS,CSCI,Threshold25,0.79,0,100
2766,405010,DS_Dur_WS,CSCI,Threshold25,0.92,0,100
2767,405010,DS_Dur_WS,CSCI,Threshold50,0.63,0,100
2773,405010,Q99,ASCI,Threshold25,0.75,0,100
2774,405010,Q99,ASCI,Threshold25,0.86,0,100
2776,405010,Q99,ASCI,Threshold50,0.75,0,100
2777,405010,Q99,ASCI,Threshold50,0.86,0,100
2779,405010,Q99,ASCI,Threshold75,0.75,0,100
2780,405010,Q99,ASCI,Threshold75,0.86,0,100
2782,405010,Q99,CSCI,Threshold25,0.63,0,100
2783,405010,Q99,CSCI,Threshold25,0.79,0,100
2785,405010,Q99,CSCI,Threshold50,0.63,0,100
2786,405010,Q99,CSCI,Threshold50,0.79,0,100
2788,405010,Q99,CSCI,Threshold75,0.63,0,100
2789,405010,Q99,CSCI,Threshold75,0.79,0,100
2809,405020,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
2810,405020,DS_Dur_WS,ASCI,Threshold25,0.86,0,100
2811,405020,DS_Dur_WS,ASCI,Threshold25,0.94,0,100
2818,405020,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2819,405020,DS_Dur_WS,CSCI,Threshold25,0.79,0,100
2827,405020,Q99,ASCI,Threshold25,0.75,0,100
2828,405020,Q99,ASCI,Threshold25,0.86,0,100
2829,405020,Q99,ASCI,Threshold25,0.94,0,100
2830,405020,Q99,ASCI,Threshold50,0.75,0,100
2831,405020,Q99,ASCI,Threshold50,0.86,0,100
2833,405020,Q99,ASCI,Threshold75,0.75,0,100
2834,405020,Q99,ASCI,Threshold75,0.86,0,100
2836,405020,Q99,CSCI,Threshold25,0.63,0,100
2837,405020,Q99,CSCI,Threshold25,0.79,0,100
2839,405020,Q99,CSCI,Threshold50,0.63,0,100
2840,405020,Q99,CSCI,Threshold50,0.79,0,100
2842,405020,Q99,CSCI,Threshold75,0.63,0,100
2843,405020,Q99,CSCI,Threshold75,0.79,0,100
2863,501010,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
2864,501010,DS_Dur_WS,ASCI,Threshold25,0.86,0,100
2872,501010,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2875,501010,DS_Dur_WS,CSCI,Threshold50,0.63,0,100
2881,501010,Q99,ASCI,Threshold25,0.75,0,100
2882,501010,Q99,ASCI,Threshold25,0.86,0,100
2884,501010,Q99,ASCI,Threshold50,0.75,0,100
2885,501010,Q99,ASCI,Threshold50,0.86,0,100
2887,501010,Q99,ASCI,Threshold75,0.75,0,100
2888,501010,Q99,ASCI,Threshold75,0.86,0,100
2890,501010,Q99,CSCI,Threshold25,0.63,0,100
2891,501010,Q99,CSCI,Threshold25,0.79,0,100
2893,501010,Q99,CSCI,Threshold50,0.63,0,100
2894,501010,Q99,CSCI,Threshold50,0.79,0,100
2896,501010,Q99,CSCI,Threshold75,0.63,0,100
2897,501010,Q99,CSCI,Threshold75,0.79,0,100
2908,501010,SP_Tim,CSCI,Threshold25,0.63,0,100
2917,501011,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
2918,501011,DS_Dur_WS,ASCI,Threshold25,0.86,0,100
2919,501011,DS_Dur_WS,ASCI,Threshold25,0.94,0,100
2920,501011,DS_Dur_WS,ASCI,Threshold50,0.75,0,100
2921,501011,DS_Dur_WS,ASCI,Threshold50,0.86,0,100
2922,501011,DS_Dur_WS,ASCI,Threshold50,0.94,0,100
2926,501011,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2927,501011,DS_Dur_WS,CSCI,Threshold25,0.79,0,100
2928,501011,DS_Dur_WS,CSCI,Threshold25,0.92,0,100
2929,501011,DS_Dur_WS,CSCI,Threshold50,0.63,0,100
2930,501011,DS_Dur_WS,CSCI,Threshold50,0.79,0,100
2935,501011,Q99,ASCI,Threshold25,0.75,0,100
2936,501011,Q99,ASCI,Threshold25,0.86,0,100
2937,501011,Q99,ASCI,Threshold25,0.94,0,100
2938,501011,Q99,ASCI,Threshold50,0.75,0,100
2939,501011,Q99,ASCI,Threshold50,0.86,0,100
2940,501011,Q99,ASCI,Threshold50,0.94,0,100
2941,501011,Q99,ASCI,Threshold75,0.75,0,100
2942,501011,Q99,ASCI,Threshold75,0.86,0,100
2944,501011,Q99,CSCI,Threshold25,0.63,0,100
2945,501011,Q99,CSCI,Threshold25,0.79,0,100
2946,501011,Q99,CSCI,Threshold25,0.92,0,100
2947,501011,Q99,CSCI,Threshold50,0.63,0,100
2948,501011,Q99,CSCI,Threshold50,0.79,0,100
2950,501011,Q99,CSCI,Threshold75,0.63,0,100
2951,501011,Q99,CSCI,Threshold75,0.79,0,100
2953,501011,SP_Dur,ASCI,Threshold25,0.75,0,100
2962,501011,SP_Tim,CSCI,Threshold25,0.63,0,100
2971,501020,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
2972,501020,DS_Dur_WS,ASCI,Threshold25,0.86,0,100
2974,501020,DS_Dur_WS,ASCI,Threshold50,0.75,0,100
2980,501020,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
2983,501020,DS_Dur_WS,CSCI,Threshold50,0.63,0,100
2986,501020,DS_Dur_WS,CSCI,Threshold75,0.63,0,100
2989,501020,Q99,ASCI,Threshold25,0.75,0,100
2990,501020,Q99,ASCI,Threshold25,0.86,0,100
2991,501020,Q99,ASCI,Threshold25,0.94,0,100
2992,501020,Q99,ASCI,Threshold50,0.75,0,100
2993,501020,Q99,ASCI,Threshold50,0.86,0,100
2995,501020,Q99,ASCI,Threshold75,0.75,0,100
2996,501020,Q99,ASCI,Threshold75,0.86,0,100
2998,501020,Q99,CSCI,Threshold25,0.63,0,100
2999,501020,Q99,CSCI,Threshold25,0.79,0,100
3001,501020,Q99,CSCI,Threshold50,0.63,0,100
3002,501020,Q99,CSCI,Threshold50,0.79,0,100
3004,501020,Q99,CSCI,Threshold75,0.63,0,100
3005,501020,Q99,CSCI,Threshold75,0.79,0,100
3016,501020,SP_Tim,CSCI,Threshold25,0.63,0,100
3025,502010,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
3026,502010,DS_Dur_WS,ASCI,Threshold25,0.86,0,100
3028,502010,DS_Dur_WS,ASCI,Threshold50,0.75,0,100
3034,502010,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
3037,502010,DS_Dur_WS,CSCI,Threshold50,0.63,0,100
3043,502010,Q99,ASCI,Threshold25,0.75,0,100
3044,502010,Q99,ASCI,Threshold25,0.86,0,100
3046,502010,Q99,ASCI,Threshold50,0.75,0,100
3047,502010,Q99,ASCI,Threshold50,0.86,0,100
3049,502010,Q99,ASCI,Threshold75,0.75,0,100
3050,502010,Q99,ASCI,Threshold75,0.86,0,100
3052,502010,Q99,CSCI,Threshold25,0.63,0,100
3053,502010,Q99,CSCI,Threshold25,0.79,0,100
3055,502010,Q99,CSCI,Threshold50,0.63,0,100
3056,502010,Q99,CSCI,Threshold50,0.79,0,100
3058,502010,Q99,CSCI,Threshold75,0.63,0,100
3059,502010,Q99,CSCI,Threshold75,0.79,0,100
3070,502010,SP_Tim,CSCI,Threshold25,0.63,0,100
3079,502011,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
3080,502011,DS_Dur_WS,ASCI,Threshold25,0.86,0,100
3088,502011,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
3091,502011,DS_Dur_WS,CSCI,Threshold50,0.63,0,100
3097,502011,Q99,ASCI,Threshold25,0.75,0,100
3098,502011,Q99,ASCI,Threshold25,0.86,0,100
3100,502011,Q99,ASCI,Threshold50,0.75,0,100
3101,502011,Q99,ASCI,Threshold50,0.86,0,100
3103,502011,Q99,ASCI,Threshold75,0.75,0,100
3104,502011,Q99,ASCI,Threshold75,0.86,0,100
3106,502011,Q99,CSCI,Threshold25,0.63,0,100
3107,502011,Q99,CSCI,Threshold25,0.79,0,100
3109,502011,Q99,CSCI,Threshold50,0.63,0,100
3110,502011,Q99,CSCI,Threshold50,0.79,0,100
3112,502011,Q99,CSCI,Threshold75,0.63,0,100
3113,502011,Q99,CSCI,Threshold75,0.79,0,100
3124,502011,SP_Tim,CSCI,Threshold25,0.63,0,100
3133,502020,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
3134,502020,DS_Dur_WS,ASCI,Threshold25,0.86,0,100
3136,502020,DS_Dur_WS,ASCI,Threshold50,0.75,0,100
3142,502020,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
3145,502020,DS_Dur_WS,CSCI,Threshold50,0.63,0,100
3148,502020,DS_Dur_WS,CSCI,Threshold75,0.63,0,100
3151,502020,Q99,ASCI,Threshold25,0.75,0,100
3152,502020,Q99,ASCI,Threshold25,0.86,0,100
3153,502020,Q99,ASCI,Threshold25,0.94,0,100
3154,502020,Q99,ASCI,Threshold50,0.75,0,100
3155,502020,Q99,ASCI,Threshold50,0.86,0,100
3156,502020,Q99,ASCI,Threshold50,0.94,0,100
3157,502020,Q99,ASCI,Threshold75,0.75,0,100
3158,502020,Q99,ASCI,Threshold75,0.86,0,100
3160,502020,Q99,CSCI,Threshold25,0.63,0,100
3161,502020,Q99,CSCI,Threshold25,0.79,0,100
3163,502020,Q99,CSCI,Threshold50,0.63,0,100
3164,502020,Q99,CSCI,Threshold50,0.79,0,100
3166,502020,Q99,CSCI,Threshold75,0.63,0,100
3167,502020,Q99,CSCI,Threshold75,0.79,0,100
3178,502020,SP_Tim,CSCI,Threshold25,0.63,0,100
3187,502030,DS_Dur_WS,ASCI,Threshold25,0.75,0,100
3188,502030,DS_Dur_WS,ASCI,Threshold25,0.86,0,100
3189,502030,DS_Dur_WS,ASCI,Threshold25,0.94,0,100
3190,502030,DS_Dur_WS,ASCI,Threshold50,0.75,0,100
3191,502030,DS_Dur_WS,ASCI,Threshold50,0.86,0,100
3192,502030,DS_Dur_WS,ASCI,Threshold50,0.94,0,100
3196,502030,DS_Dur_WS,CSCI,Threshold25,0.63,0,100
3197,502030,DS_Dur_WS,CSCI,Threshold25,0.79,0,100
3198,502030,DS_Dur_WS,CSCI,Threshold25,0.92,0,100
3199,502030,DS_Dur_WS,CSCI,Threshold50,0.63,0,100
3205,502030,Q99,ASCI,Threshold25,0.75,0,100
3206,502030,Q99,ASCI,Threshold25,0.86,0,100
3207,502030,Q99,ASCI,Threshold25,0.94,0,100
3208,502030,Q99,ASCI,Threshold50,0.75,0,100
3209,502030,Q99,ASCI,Threshold50,0.86,0,100
3210,502030,Q99,ASCI,Threshold50,0.94,0,100
3211,502030,Q99,ASCI,Threshold75,0.75,0,100
3212,502030,Q99,ASCI,Threshold75,0.86,0,100
3214,502030,Q99,CSCI,Threshold25,0.63,0,100
3215,502030,Q99,CSCI,Threshold25,0.79,0,100
3216,502030,Q99,CSCI,Threshold25,0.92,0,100
3217,502030,Q99,CSCI,Threshold50,0.63,0,100
3218,502030,Q99,CSCI,Threshold50,0.79,0,100
3220,502030,Q99,CSCI,Threshold75,0.63,0,100
3221,502030,Q99,CSCI,Threshold75,0.79,0,100
3232,502030,SP_Tim,CSCI,Threshold25,0.63,0,100
3235,502030,SP_Tim,CSCI,Threshold50,0.63,0,100
