"","Threshold","Bio_threshold","site","region","year","Hydro_Metric","Biol","Alteration_WaterCon","Alteration_WaterCon_direction"
"1","Threshold75",0.75,101020,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"2","Threshold75",0.86,101020,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"3","Threshold75",0.94,101020,"Oso and Small Creeks",1995,"SP_Dur","ASCI","Altered","Low"
"4","Threshold50",0.63,101020,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"5","Threshold75",0.63,101020,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"6","Threshold25",0.79,101020,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"7","Threshold50",0.79,101020,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"8","Threshold75",0.79,101020,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"9","Threshold25",0.92,101020,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"10","Threshold50",0.92,101020,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"11","Threshold75",0.92,101020,"Oso and Small Creeks",1995,"SP_Tim","CSCI","Altered","High"
"12","Threshold50",0.75,101020,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","High"
"13","Threshold75",0.75,101020,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","High"
"14","Threshold25",0.86,101020,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","High"
"15","Threshold50",0.86,101020,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","High"
"16","Threshold75",0.86,101020,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","High"
"17","Threshold25",0.94,101020,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","High"
"18","Threshold50",0.94,101020,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","High"
"19","Threshold75",0.94,101020,"Oso and Small Creeks",1997,"DS_Dur_WS","ASCI","Altered","High"
"20","Threshold75",0.63,101020,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","High"
"21","Threshold25",0.79,101020,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","High"
"22","Threshold50",0.79,101020,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","High"
"23","Threshold75",0.79,101020,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","High"
"24","Threshold25",0.92,101020,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","High"
"25","Threshold50",0.92,101020,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","High"
"26","Threshold75",0.92,101020,"Oso and Small Creeks",1997,"DS_Dur_WS","CSCI","Altered","High"
"27","Threshold50",0.75,101020,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"28","Threshold75",0.75,101020,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"29","Threshold25",0.86,101020,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"30","Threshold50",0.86,101020,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"31","Threshold75",0.86,101020,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"32","Threshold25",0.94,101020,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"33","Threshold50",0.94,101020,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"34","Threshold75",0.94,101020,"Oso and Small Creeks",1997,"SP_Dur","ASCI","Altered","Low"
"35","Threshold25",0.63,101020,"Oso and Small Creeks",1998,"SP_Tim","CSCI","Altered","High"
"36","Threshold50",0.63,101020,"Oso and Small Creeks",1998,"SP_Tim","CSCI","Altered","High"
"37","Threshold75",0.63,101020,"Oso and Small Creeks",1998,"SP_Tim","CSCI","Altered","High"
"38","Threshold25",0.79,101020,"Oso and Small Creeks",1998,"SP_Tim","CSCI","Altered","High"
"39","Threshold50",0.79,101020,"Oso and Small Creeks",1998,"SP_Tim","CSCI","Altered","High"
"40","Threshold75",0.79,101020,"Oso and Small Creeks",1998,"SP_Tim","CSCI","Altered","High"
"41","Threshold25",0.92,101020,"Oso and Small Creeks",1998,"SP_Tim","CSCI","Altered","High"
"42","Threshold50",0.92,101020,"Oso and Small Creeks",1998,"SP_Tim","CSCI","Altered","High"
"43","Threshold75",0.92,101020,"Oso and Small Creeks",1998,"SP_Tim","CSCI","Altered","High"
"44","Threshold25",0.75,101020,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"45","Threshold50",0.75,101020,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"46","Threshold75",0.75,101020,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"47","Threshold25",0.86,101020,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"48","Threshold50",0.86,101020,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"49","Threshold75",0.86,101020,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"50","Threshold25",0.94,101020,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"51","Threshold50",0.94,101020,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"52","Threshold75",0.94,101020,"Oso and Small Creeks",2003,"SP_Dur","ASCI","Altered","Low"
"53","Threshold75",0.63,101020,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"54","Threshold25",0.79,101020,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"55","Threshold50",0.79,101020,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"56","Threshold75",0.79,101020,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"57","Threshold25",0.92,101020,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"58","Threshold50",0.92,101020,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
"59","Threshold75",0.92,101020,"Oso and Small Creeks",2003,"SP_Tim","CSCI","Altered","High"
