"X","New_Name","hydro.alteration.ASCI.current","hydro.alteration.CSCI.current","synthesis_alteration.current","hydro.alteration.ASCI.watercon","hydro.alteration.CSCI.watercon","synthesis_alteration.watercon","hydro.alteration.ASCI.change","hydro.alteration.CSCI.change","synthesis_alteration_change","synthesis_alteration_change2"
1,"I01-010","Likely Unaltered","Likely Unaltered","Low Priority","Likely Altered","Likely Unaltered","Medium Priority","Possible Degradation","No Change","Low Priority to Medium Priority","Possible Degradation"
2,"I01-011","Likely Altered","Likely Unaltered","Medium Priority","Likely Unaltered","Likely Unaltered","Low Priority","Possible Improvement","No Change","Medium Priority to Low Priority","Possible Improvement"
3,"I01-012","Likely Altered","Likely Unaltered","Medium Priority","Likely Unaltered","Likely Unaltered","Low Priority","Possible Improvement","No Change","Medium Priority to Low Priority","Possible Improvement"
4,"I01-020","Likely Altered","Likely Unaltered","Medium Priority","Likely Altered","Likely Unaltered","Medium Priority","No Change","No Change","Medium Priority to Medium Priority","No Change"
5,"J01-010","Likely Altered","Likely Altered","High Priority","Likely Altered","Likely Altered","High Priority","No Change","No Change","High Priority to High Priority","No Change"
6,"J01-020","Likely Altered","Likely Altered","High Priority","Likely Altered","Likely Altered","High Priority","No Change","No Change","High Priority to High Priority","No Change"
7,"J01-030","Likely Unaltered","Likely Unaltered","Low Priority","Likely Unaltered","Likely Unaltered","Low Priority","No Change","No Change","Low Priority to Low Priority","No Change"
8,"J01-031","Likely Altered","Likely Unaltered","Medium Priority","Likely Altered","Likely Unaltered","Medium Priority","No Change","No Change","Medium Priority to Medium Priority","No Change"
9,"J01-040","Likely Altered","Likely Unaltered","Medium Priority","Likely Altered","Likely Unaltered","Medium Priority","No Change","No Change","Medium Priority to Medium Priority","No Change"
10,"J01-041","Likely Altered","Likely Unaltered","Medium Priority","Likely Altered","Likely Unaltered","Medium Priority","No Change","No Change","Medium Priority to Medium Priority","No Change"
11,"J01-050","Likely Altered","Likely Altered","High Priority","Likely Altered","Likely Altered","High Priority","No Change","No Change","High Priority to High Priority","No Change"
12,"J01-060","Likely Altered","Likely Unaltered","Medium Priority","Likely Altered","Likely Unaltered","Medium Priority","No Change","No Change","Medium Priority to Medium Priority","No Change"
13,"J01-061","Likely Unaltered","Likely Unaltered","Low Priority","Likely Unaltered","Likely Unaltered","Low Priority","No Change","No Change","Low Priority to Low Priority","No Change"
14,"J01-062","Likely Altered","Likely Unaltered","Medium Priority","Likely Altered","Likely Unaltered","Medium Priority","No Change","No Change","Medium Priority to Medium Priority","No Change"
15,"J01-070","Likely Altered","Likely Altered","High Priority","Likely Altered","Likely Altered","High Priority","No Change","No Change","High Priority to High Priority","No Change"
16,"J01-080","Likely Altered","Likely Altered","High Priority","Likely Altered","Likely Altered","High Priority","No Change","No Change","High Priority to High Priority","No Change"
17,"J01-090","Likely Unaltered","Likely Unaltered","Low Priority","Likely Unaltered","Likely Unaltered","Low Priority","No Change","No Change","Low Priority to Low Priority","No Change"
18,"J01-091","Likely Altered","Likely Unaltered","Medium Priority","Likely Altered","Likely Unaltered","Medium Priority","No Change","No Change","Medium Priority to Medium Priority","No Change"
